split	context_len	region	available_windows	target_windows	target_tokens	sampling_fraction_of_available
train	4096	cds	11755723	294788	1207451648	0.02507613
train	4096	exon	2825602	148304	607453184	0.05248581
train	4096	five_prime_utr	397978	50647	207450112	0.12726080
train	4096	three_prime_utr	397727	50647	207450112	0.12734112
train	4096	intron	6716877	197132	807452672	0.02934876
train	4096	gene	1338807	50647	207450112	0.03782995
train	4096	mrna	274252	31116	127451136	0.11345770
train	4096	transcript	4978	4978	20389888	1.00000000
train	4096	background	640986	148303	607449088	0.23136699
validation	4096	all	4383039	50000	204800000	0.01140761
test	4096	all	2497254	50000	204800000	0.02002199
train	8192	cds	11736039	516347	4229914624	0.04399670
train	8192	exon	2821486	260000	2129920000	0.09215002
train	8192	five_prime_utr	397817	89101	729915392	0.22397484
train	8192	three_prime_utr	397597	89102	729923584	0.22410129
train	8192	intron	6703464	345449	2829918208	0.05153291
train	8192	gene	1335929	89101	729915392	0.06669591
train	8192	mrna	274094	54922	449921024	0.20037651
train	8192	transcript	4962	4962	40648704	1.00000000
train	8192	background	323716	260000	2129920000	0.80317315
validation	8192	all	4311272	50000	409600000	0.01159751
test	8192	all	2450760	50000	409600000	0.02040183
train	16384	cds	11693968	36621	599998464	0.00313161
train	16384	exon	2813195	18310	299991040	0.00650861
train	16384	five_prime_utr	397423	6104	100007936	0.01535895
train	16384	three_prime_utr	397258	6104	100007936	0.01536533
train	16384	intron	6677760	24414	399998976	0.00365602
train	16384	gene	1330842	6104	100007936	0.00458657
train	16384	mrna	273795	3662	59998208	0.01337497
train	16384	transcript	4933	2441	39993344	0.49483073
train	16384	background	165431	18310	299991040	0.11068059
validation	16384	all	4263206	50000	819200000	0.01172826
test	16384	all	2392336	50000	819200000	0.02090007
